idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp
000001;19/02/2025;95000.00;Appartement;75;93430;3
000001;26/02/2025;507000.00;Appartement;64;93500;3
000001;12/02/2025;150000.00;Appartement;45;93700;2
000001;12/02/2025;90000.00;Maison;65;93240;3
000001;21/02/2025;347000.00;Appartement;61;93500;3
000001;13/02/2025;270000.00;Appartement;42;93400;3
000001;28/02/2025;150000.00;Appartement;53;93270;2
000001;25/02/2025;210000.00;Appartement;35;93310;1
000001;10/02/2025;487000.00;Appartement;68;93400;3
000001;18/02/2025;310000.00;Maison;60;93700;3
000001;10/02/2025;157500.00;Appartement;67;93160;3
000001;13/02/2025;370000.00;Maison;105;93160;5
000001;13/02/2025;424000.00;Appartement;69;93200;4
000001;25/02/2025;98000.00;Appartement;50;93190;2
000001;29/01/2025;481300.00;Appartement;64;93400;3
000001;26/02/2025;274322.50;Appartement;87;93100;4
000001;08/02/2025;312500.00;Maison;42;93700;3
000001;10/02/2025;300000.00;Maison;45;93150;2
000001;10/02/2025;300000.00;Maison;65;93150;3
000001;03/03/2025;140000.00;Appartement;32;93500;2
000001;19/02/2025;154000.00;Appartement;53;93150;3
000001;15/02/2025;162500.00;Appartement;41;93150;2
000001;25/02/2025;107500.00;Appartement;12;93200;1
000001;01/03/2025;228000.00;Maison;31;93220;2
000001;04/03/2025;210000.00;Maison;65;93250;3
000001;13/02/2025;123000.00;Appartement;29;93700;1
000001;10/02/2025;285000.00;Maison;61;93000;3
000001;17/02/2025;60000.00;Appartement;20;93700;1
000001;10/02/2025;245000.00;Appartement;39;93400;2
000001;26/02/2025;371000.00;Appartement;64;93340;3
000001;12/02/2025;572000.00;Appartement;31;93300;2
000001;12/02/2025;572000.00;Maison;114;93300;5
000001;18/02/2025;299219.00;Appartement;65;93300;3
000001;05/03/2025;170000.00;Appartement;47;93130;2
000001;25/02/2025;260000.00;Appartement;37;93500;2
000001;19/02/2025;312000.00;Maison;90;93470;4
000001;26/02/2025;388000.00;Appartement;93;93500;4
000001;19/02/2025;470000.00;Maison;70;93460;3
000001;20/02/2025;458000.00;Maison;82;93800;4
000001;14/02/2025;280000.00;Maison;58;93700;3
000001;20/02/2025;170000.00;Appartement;25;93310;1
000001;28/02/2025;646350.00;Appartement;79;93400;3
000001;25/02/2025;142000.00;Appartement;47;93700;3
000001;08/02/2025;217000.00;Maison;64;93140;4
000001;03/03/2025;321000.00;Appartement;65;93230;3
000001;12/02/2025;212000.00;Appartement;60;93150;3
000001;21/02/2025;370000.00;Maison;91;93500;6
000001;10/02/2025;365000.00;Maison;70;93700;4
000001;06/02/2025;100000.00;Maison;35;93150;3
000001;25/02/2025;345000.00;Appartement;53;93500;2
000001;12/02/2025;214000.00;Maison;58;93150;4
000001;14/02/2025;116000.00;Appartement;29;93170;1
000001;14/02/2025;215050.00;Appartement;101;93300;5
000001;13/02/2025;138000.00;Appartement;49;93190;1
000001;11/02/2025;426000.00;Appartement;71;93100;4
000001;04/03/2025;109755.00;Appartement;40;93420;2
000001;20/02/2025;179000.00;Appartement;58;93320;3
000001;21/02/2025;460000.00;Appartement;70;93170;4
000001;13/02/2025;340000.00;Appartement;65;93340;3
000001;21/02/2025;274300.00;Appartement;18;93170;1
000001;21/02/2025;274300.00;Appartement;20;93170;1
000002;21/02/2025;381000.00;Appartement;24;93260;1
000002;21/02/2025;381000.00;Appartement;24;93260;1
000001;28/02/2025;55000.00;Appartement;12;93220;1
000001;26/02/2025;431250.00;Appartement;57;93100;2
000001;06/03/2025;66000.00;Appartement;30;93700;1
000001;17/02/2025;202000.00;Maison;38;93140;2
000001;12/02/2025;260000.00;Maison;95;93360;3
000001;04/03/2025;208000.00;Appartement;95;93420;5
000001;21/02/2025;172000.00;Appartement;42;93700;2
000001;30/01/2025;265000.00;Maison;69;93290;3
000001;28/02/2025;100000.00;Appartement;58;93390;3
000001;21/02/2025;169900.00;Appartement;52;93330;3
000001;13/02/2025;300000.00;Maison;92;93190;5
000001;24/02/2025;166000.00;Appartement;26;93100;1
000001;21/02/2025;322450.00;Appartement;61;93230;3
000001;07/02/2025;189300.00;Appartement;85;93130;4
000001;20/02/2025;190000.00;Appartement;67;93160;3
000001;05/03/2025;242000.00;Appartement;37;93500;2
000001;11/02/2025;330000.00;Maison;109;93700;4
000001;05/03/2025;758700.00;Appartement;114;93260;6
000001;28/02/2025;322500.00;Appartement;60;93230;3
000001;07/03/2025;1600.00;Appartement;25;93500;2
000001;28/02/2025;202000.00;Appartement;68;93500;3
000001;24/02/2025;50000.00;Appartement;45;93160;2
000001;12/02/2025;340000.00;Maison;60;93330;3
000001;27/02/2025;272000.00;Appartement;71;93100;3
000001;06/03/2025;90000.00;Appartement;31;93500;1
000001;24/02/2025;295000.00;Appartement;50;93500;3
000001;28/02/2025;356000.00;Maison;109;93130;4
000001;06/03/2025;420000.00;Maison;65;93290;4
000001;06/03/2025;420000.00;Maison;65;93290;4
000001;21/02/2025;205000.00;Maison;56;93220;3
000001;28/02/2025;260000.00;Maison;23;93220;1
000001;28/02/2025;326000.00;Appartement;102;93100;5
000001;28/02/2025;258000.00;Appartement;58;93460;3
000001;25/02/2025;200000.00;Appartement;63;93140;3
000001;04/03/2025;275400.00;Appartement;48;93230;2
000001;28/02/2025;143000.00;Appartement;65;93140;3
000001;28/02/2025;294000.00;Appartement;79;93220;2
000001;04/02/2025;501550.00;Appartement;52;93500;2
000001;28/02/2025;327000.00;Maison;68;93250;5
000001;03/03/2025;300952.38;Maison;106;93370;4
000001;26/02/2025;30000.00;Appartement;19;93250;1
000001;06/03/2025;102000.00;Appartement;21;93500;1
000001;24/02/2025;218000.00;Appartement;34;93100;2
000001;14/02/2025;152000.00;Appartement;40;93330;2
000001;20/02/2025;480000.00;Appartement;117;93100;4
000001;13/02/2025;130000.00;Appartement;30;93600;1
000001;13/02/2025;330000.00;Maison;54;93160;3
000001;12/02/2025;210600.00;Maison;48;93240;2
000001;04/03/2025;258170.00;Appartement;46;93310;3
000001;12/02/2025;156000.00;Appartement;78;93600;3
000001;05/03/2025;144000.00;Appartement;61;93800;3
000001;03/03/2025;348600.00;Appartement;53;93310;2
000001;04/03/2025;160000.00;Appartement;55;93320;3
000001;24/02/2025;332200.00;Maison;72;93700;4
000001;28/02/2025;400000.00;Maison;126;93220;6
000001;07/03/2025;485000.00;Maison;83;93160;5
000001;05/02/2025;120000.00;Appartement;47;93380;2
000001;13/02/2025;277000.00;Appartement;43;93160;2
000001;07/03/2025;95000.00;Appartement;33;93140;2
000001;25/02/2025;350000.00;Appartement;82;93230;4
000001;12/02/2025;268850.00;Appartement;62;93160;3
000001;28/02/2025;115000.00;Appartement;55;93120;3
000001;14/02/2025;194000.00;Appartement;58;93160;3
000001;26/02/2025;172000.00;Appartement;63;93330;3
000001;28/02/2025;162000.00;Appartement;23;93230;1
000001;05/03/2025;320000.00;Appartement;61;93170;3
000001;19/02/2025;274000.00;Appartement;63;93200;3
000001;05/03/2025;143000.00;Appartement;44;93140;2
000001;27/02/2025;226500.00;Appartement;80;93380;4
000001;05/03/2025;410000.00;Appartement;79;93210;4
000001;05/03/2025;180000.00;Appartement;15;93260;1
000001;05/03/2025;180000.00;Appartement;15;93260;1
000001;27/02/2025;370000.00;Maison;100;93190;4
000001;07/03/2025;207000.00;Appartement;52;93200;2
000001;07/03/2025;272250.00;Appartement;56;93200;3
000001;03/03/2025;122855.00;Appartement;31;93200;2
000001;11/02/2025;385000.00;Maison;72;93160;3
000002;21/02/2025;148000.00;Appartement;85;93420;4
000001;07/03/2025;169800.00;Appartement;50;93220;2
000001;11/02/2025;192000.00;Appartement;51;93160;1
000001;11/02/2025;151000.00;Appartement;30;93160;1
000001;11/02/2025;540000.00;Maison;112;93460;5
000001;24/02/2025;72000.00;Appartement;18;93400;1
000001;03/03/2025;190600.00;Appartement;35;93700;2
000001;06/02/2025;115000.00;Appartement;23;93700;1
000001;05/03/2025;205640.00;Appartement;44;93110;2
000001;10/03/2025;328000.00;Appartement;92;93130;4
000001;12/02/2025;219000.00;Appartement;64;93140;3
000001;17/02/2025;256000.00;Maison;47;93700;2
000001;06/03/2025;287000.00;Maison;59;93100;4
000001;26/02/2025;298500.00;Maison;100;93330;5
000001;03/03/2025;111000.00;Maison;110;93420;6
000001;07/03/2025;280000.00;Maison;64;93600;4
000001;28/02/2025;55000.00;Appartement;25;93600;1
000001;05/03/2025;167000.00;Appartement;35;93230;1
000001;04/03/2025;295240.00;Maison;83;93290;5
000001;03/03/2025;190000.00;Appartement;76;93130;3
000001;07/03/2025;176000.00;Appartement;49;93700;2
000001;18/02/2025;161000.00;Appartement;64;93110;3
000001;26/02/2025;200000.00;Appartement;50;93300;3
000001;04/03/2025;315200.00;Appartement;45;93400;1
000001;21/02/2025;185000.00;Appartement;69;93150;4
000001;10/03/2025;169250.00;Appartement;75;93330;4
000001;07/03/2025;225000.00;Appartement;72;93110;3
000001;20/02/2025;348000.00;Maison;92;93700;4
000001;19/02/2025;225500.00;Appartement;30;93400;1
000001;20/02/2025;190000.00;Appartement;34;93200;2
000001;05/03/2025;416000.00;Appartement;67;93400;3
000001;14/02/2025;179000.00;Appartement;38;93450;1
000001;18/02/2025;209200.00;Appartement;64;93150;3
000001;25/02/2025;141000.00;Maison;27;93300;1
000001;25/02/2025;141000.00;Maison;32;93300;2
000001;06/03/2025;252470.00;Maison;72;93700;4
000001;27/02/2025;326700.00;Appartement;63;93310;4
000001;26/02/2025;48200.00;Appartement;19;93200;1
000001;12/02/2025;165000.00;Appartement;60;93300;3
000001;04/03/2025;135000.00;Appartement;61;93600;3
000001;01/03/2025;155000.00;Appartement;38;93170;2
000001;26/02/2025;335000.00;Appartement;40;93100;2
000001;20/02/2025;300000.00;Appartement;45;93190;2
000001;10/02/2025;135000.00;Appartement;43;93380;2
000001;24/02/2025;95000.00;Appartement;28;93800;1
000001;04/03/2025;434500.00;Appartement;70;93500;3
000001;12/02/2025;625000.00;Maison;165;93250;4
000001;27/02/2025;396000.00;Maison;100;93300;4
000001;26/02/2025;89000.00;Appartement;23;93400;2
000001;07/03/2025;215000.00;Appartement;41;93110;2
000001;04/03/2025;180000.00;Maison;51;93600;4
000001;07/03/2025;158000.00;Appartement;50;93110;2
000001;07/03/2025;330000.00;Appartement;50;93500;3
000001;03/03/2025;138000.00;Appartement;48;93700;3
000001;06/03/2025;200000.00;Appartement;30;93100;1
000001;28/02/2025;87000.00;Appartement;24;93000;1
000001;25/02/2025;195000.00;Appartement;55;93220;3
000001;28/02/2025;257000.00;Appartement;34;93500;2
000001;14/02/2025;270000.00;Maison;65;93600;2
000001;27/02/2025;398000.00;Appartement;51;93500;3
000001;18/02/2025;129969.00;Appartement;60;93420;4
000001;24/02/2025;162500.00;Appartement;39;93320;2
000001;28/02/2025;311800.00;Appartement;47;93500;4
000001;25/02/2025;189000.00;Maison;80;93290;5
000001;25/02/2025;180000.00;Appartement;97;93330;5
000001;17/02/2025;449000.00;Maison;100;93130;3
000001;04/03/2025;120000.00;Appartement;36;93120;2
000001;25/02/2025;137500.00;Appartement;20;93400;2
000001;27/02/2025;160000.00;Appartement;61;93330;3
000001;07/03/2025;185000.00;Maison;82;93420;7
000001;05/03/2025;119000.00;Appartement;61;93800;3
000001;21/02/2025;163000.00;Appartement;47;93190;2
000001;07/03/2025;183000.00;Appartement;40;93110;2
000001;03/03/2025;419000.00;Maison;85;93130;3
000001;04/03/2025;160000.00;Appartement;30;93130;1
000001;14/02/2025;141800.00;Appartement;71;93140;3
000001;28/02/2025;276000.00;Appartement;126;93160;6
000001;17/02/2025;175000.00;Appartement;22;93100;2
000001;20/02/2025;140000.00;Appartement;58;93380;3
000001;21/02/2025;141000.00;Appartement;46;93350;2
000001;06/03/2025;142000.00;Appartement;46;93800;2
000001;21/02/2025;73546.00;Appartement;52;93800;3
000001;06/03/2025;278150.00;Maison;76;93330;4
000001;13/02/2025;658442.00;Appartement;85;93400;4
000001;07/03/2025;380000.00;Appartement;99;93150;5
000001;11/03/2025;258000.00;Maison;95;93190;5
000001;19/02/2025;270000.00;Maison;81;93410;4
000001;13/02/2025;154000.00;Appartement;59;93420;3
000001;13/02/2025;198100.00;Appartement;39;93170;1
000001;26/02/2025;315000.00;Appartement;83;93000;4
000001;13/02/2025;260000.00;Appartement;67;93250;3
000001;10/03/2025;662000.00;Appartement;70;93100;3
000001;07/03/2025;324500.00;Appartement;64;93160;3
000001;05/03/2025;99000.00;Appartement;36;93140;2
000001;28/02/2025;302100.00;Appartement;16;93100;1
000001;07/03/2025;170000.00;Appartement;67;93290;3
000001;19/02/2025;132000.00;Appartement;60;93150;4
000001;06/03/2025;116000.00;Appartement;40;93290;1
000001;12/03/2025;12000.00;Maison;82;93000;3
000001;10/03/2025;329000.00;Maison;74;93220;6
000001;20/02/2025;145000.00;Appartement;59;93220;3
000001;07/03/2025;333500.00;Maison;110;93220;4
000001;07/03/2025;306800.00;Appartement;51;93500;2
000001;13/02/2025;220000.00;Maison;65;93420;4
000001;05/03/2025;400000.00;Appartement;64;93400;3
000001;20/02/2025;438000.00;Maison;105;93800;4
000001;06/03/2025;285000.00;Appartement;83;93440;4
000001;11/03/2025;256000.00;Maison;66;93220;3
000001;21/02/2025;320000.00;Maison;86;93290;5
000001;24/02/2025;140000.00;Appartement;28;93110;1
000001;06/03/2025;310000.00;Maison;99;93300;5
000001;12/03/2025;210000.00;Appartement;42;93220;2
000001;19/02/2025;210000.00;Appartement;59;93160;2
000001;20/02/2025;525000.00;Appartement;70;93310;3
000001;20/02/2025;145000.00;Appartement;50;93200;2
000001;12/03/2025;155000.00;Appartement;39;93320;2
000001;28/02/2025;149000.00;Appartement;56;93190;3
000001;07/03/2025;255000.00;Maison;82;93290;3
000001;20/02/2025;6000.00;Appartement;59;93100;2
000001;14/02/2025;150000.00;Appartement;36;93170;3
000001;07/03/2025;145000.00;Appartement;44;93200;2
000001;12/03/2025;135000.00;Appartement;51;93270;2
000001;19/02/2025;284000.00;Maison;84;93250;4
000001;08/03/2025;150000.00;Appartement;57;93190;3
000001;06/03/2025;98000.00;Appartement;30;93220;2
000001;26/02/2025;270000.00;Appartement;66;93160;3
000001;04/03/2025;179000.00;Appartement;41;93220;2
000001;06/03/2025;315000.00;Maison;72;93370;3
000001;03/03/2025;377000.00;Maison;110;93600;5
000001;07/03/2025;286000.00;Maison;49;93320;3
000001;14/02/2025;490000.00;Maison;72;93160;3
000001;04/03/2025;285000.00;Maison;86;93220;4
000001;24/02/2025;203000.00;Appartement;72;93190;3
000001;28/02/2025;11410.00;Appartement;98;93400;4
000002;28/02/2025;7823.00;Appartement;82;93400;4
000001;12/03/2025;222000.00;Maison;58;93600;3
000001;11/03/2025;260017.00;Appartement;78;93130;5
000001;14/02/2025;215000.00;Appartement;66;93220;3
000001;11/03/2025;164000.00;Appartement;32;93110;1
000001;10/03/2025;227350.00;Appartement;35;93500;2
000001;29/01/2025;210000.00;Appartement;90;93160;4
000001;18/02/2025;282000.00;Appartement;51;93100;2
000001;18/02/2025;205000.00;Appartement;69;93160;3
000001;10/03/2025;236000.00;Appartement;65;93110;3
000001;19/02/2025;185000.00;Appartement;62;93160;4
000001;19/02/2025;199500.00;Appartement;54;93160;2
000001;11/03/2025;170000.00;Maison;48;93110;3
000001;18/02/2025;201000.00;Appartement;43;93160;2
000001;19/02/2025;231650.00;Appartement;40;93500;2
000001;05/03/2025;333900.00;Appartement;50;93100;3
000001;19/02/2025;260000.00;Appartement;26;93100;1
000001;28/02/2025;244000.00;Appartement;60;93300;2
000001;05/03/2025;160000.00;Appartement;29;93170;1
000001;11/03/2025;132000.00;Appartement;33;93170;1
000001;19/02/2025;235000.00;Appartement;80;93320;3
000001;05/03/2025;288000.00;Maison;100;93700;4
000001;20/02/2025;303142.00;Appartement;49;93400;2
000001;15/02/2025;252000.00;Maison;89;93370;4
000001;11/03/2025;230000.00;Appartement;74;93800;4
000001;03/03/2025;238000.00;Appartement;30;93310;2
000001;05/03/2025;422440.00;Appartement;59;93500;3
000001;05/03/2025;287007.00;Appartement;61;93200;3
000001;04/03/2025;388400.00;Appartement;48;93400;2
000001;04/03/2025;198850.00;Appartement;69;93430;3
000001;06/03/2025;195000.00;Appartement;66;93170;3
000001;12/03/2025;170000.00;Appartement;86;93270;4
000001;05/03/2025;20000.00;Appartement;30;93200;2
000002;12/03/2025;255000.00;Maison;80;93600;4
000001;13/03/2025;200000.00;Appartement;39;93230;2
000001;27/02/2025;322000.00;Maison;75;93700;4
000001;28/02/2025;180000.00;Appartement;64;93700;4
000001;04/03/2025;334000.00;Maison;86;93150;4
000001;12/03/2025;102000.00;Appartement;26;93240;1
000001;27/02/2025;253500.00;Appartement;34;93260;2
000001;04/03/2025;135000.00;Appartement;60;93600;3
000001;26/02/2025;215000.00;Maison;69;93360;4
000001;06/03/2025;420000.00;Maison;42;93100;3
000001;05/03/2025;163000.00;Appartement;62;93150;3
000001;25/02/2025;358500.00;Appartement;96;93200;4
000001;13/02/2025;385400.00;Appartement;65;93400;3
000001;03/03/2025;130000.00;Appartement;56;93200;3
000001;20/02/2025;168500.00;Appartement;55;93110;2
000001;04/03/2025;115000.00;Appartement;37;93700;1
000001;21/02/2025;143000.00;Maison;36;93220;2
000001;27/02/2025;94000.00;Appartement;47;93600;2
000001;24/02/2025;340000.00;Maison;84;93600;4
000001;27/02/2025;280100.00;Appartement;65;93170;3
000001;11/03/2025;113000.00;Appartement;36;93000;2
000001;14/02/2025;370000.00;Maison;123;93700;7
000001;05/03/2025;153465.00;Appartement;47;93160;2
000001;06/03/2025;101000.00;Appartement;20;93350;1
000001;04/03/2025;205000.00;Maison;85;93700;4
000001;21/02/2025;189000.00;Appartement;58;93150;3
000001;18/02/2025;518000.00;Appartement;86;93200;5
000001;10/03/2025;85000.00;Appartement;18;93380;1
000001;07/03/2025;140000.00;Appartement;38;93130;2
000001;07/03/2025;140000.00;Appartement;28;93130;2
000001;04/03/2025;285000.00;Maison;108;93600;6
000001;20/02/2025;135000.00;Appartement;51;93270;3
000001;06/03/2025;184000.00;Appartement;63;93700;3
000001;28/02/2025;280000.00;Appartement;69;93300;3
000001;07/03/2025;372000.00;Appartement;88;93220;4
000001;10/03/2025;35520.85;Appartement;48;93130;2
000001;19/02/2025;376100.00;Appartement;45;93400;2
000001;29/01/2025;450000.00;Maison;52;93380;3
000001;29/01/2025;450000.00;Maison;51;93380;4
000001;29/01/2025;450000.00;Maison;51;93380;4
000001;29/01/2025;450000.00;Maison;52;93380;3
000001;21/02/2025;135000.00;Appartement;50;93150;2
000001;25/02/2025;271000.00;Maison;65;93150;4
000001;10/03/2025;270000.00;Maison;60;93000;3
000001;25/02/2025;200000.00;Appartement;68;93260;3
000001;07/03/2025;227000.00;Appartement;57;93160;3
000001;19/02/2025;4203876.50;Maison;82;93170;4
000001;17/02/2025;310000.00;Maison;97;93150;5
000001;05/03/2025;203000.00;Appartement;65;93700;3
000001;25/02/2025;185000.00;Appartement;27;93260;1
000001;27/02/2025;93000.00;Appartement;23;93700;1
000001;27/02/2025;288000.00;Maison;78;93420;4
000001;04/03/2025;370000.00;Maison;84;93150;5
000001;04/03/2025;370000.00;Maison;32;93150;1
000001;06/03/2025;275000.00;Maison;81;93290;5
000001;28/02/2025;158975.00;Appartement;43;93700;2
000001;31/01/2025;365000.00;Maison;50;93380;4
000001;28/02/2025;162000.00;Appartement;40;93400;1
000001;31/01/2025;250000.00;Maison;90;93380;3
000001;13/03/2025;235000.00;Maison;48;93360;3
000001;28/02/2025;119900.00;Appartement;26;93360;2
000001;04/03/2025;200000.00;Appartement;34;93500;1
000001;07/03/2025;95000.00;Appartement;33;93160;1
000001;28/02/2025;402900.00;Maison;100;93360;4
000001;28/02/2025;151500.00;Appartement;56;93330;3
000001;27/02/2025;195000.00;Maison;45;93130;3
000001;27/02/2025;430000.00;Maison;70;93700;3
000001;27/02/2025;150000.00;Appartement;54;93380;3
000001;05/03/2025;498000.00;Appartement;42;93400;2
000001;17/03/2025;174000.00;Appartement;43;93200;3
000001;06/03/2025;290000.00;Maison;105;93290;3
000001;28/02/2025;195000.00;Appartement;60;93240;3
000001;06/03/2025;325000.00;Maison;89;93270;4
000001;07/02/2025;255000.00;Maison;76;93140;3
000001;03/03/2025;243000.00;Maison;62;93370;4
000001;11/03/2025;98000.00;Appartement;65;93120;3
000001;27/02/2025;196300.00;Appartement;30;93100;1
000001;19/02/2025;218250.00;Appartement;29;93100;2
000001;19/02/2025;219000.00;Appartement;39;93160;2
000001;07/03/2025;550000.00;Appartement;65;93300;4
000001;07/03/2025;550000.00;Appartement;27;93300;1
000001;21/02/2025;505000.00;Appartement;91;93230;5
000001;12/03/2025;344420.00;Maison;65;93110;4
000001;19/02/2025;260000.00;Maison;98;93420;4
000001;13/03/2025;153000.00;Appartement;75;93270;4
000001;19/02/2025;170000.00;Appartement;47;93330;2
000001;26/02/2025;137000.00;Appartement;51;93200;3
000001;03/03/2025;330000.00;Appartement;55;93100;3
000001;14/03/2025;151000.00;Appartement;44;93410;2
000001;28/02/2025;132000.00;Appartement;32;93350;2
000001;14/03/2025;1080000.00;Appartement;52;93420;3
000001;14/03/2025;1080000.00;Appartement;45;93420;2
000001;14/03/2025;1080000.00;Appartement;52;93420;3
000001;14/03/2025;1080000.00;Appartement;30;93420;2
000001;14/03/2025;1080000.00;Appartement;30;93420;2
000001;14/03/2025;1080000.00;Appartement;30;93420;2
000001;07/03/2025;290000.00;Maison;74;93140;4
000001;13/03/2025;200000.00;Maison;55;93140;3
000001;28/02/2025;630000.00;Maison;68;93400;4
000001;20/02/2025;420000.00;Appartement;17;93220;1
000001;20/02/2025;420000.00;Appartement;48;93220;3
000001;19/02/2025;60000.00;Appartement;17;93300;1
000001;24/02/2025;399000.00;Appartement;91;93230;4
000001;06/03/2025;195000.00;Appartement;64;93800;3
000001;03/03/2025;317000.00;Maison;74;93150;4
000001;03/03/2025;180000.00;Appartement;50;93310;2
000001;14/03/2025;245000.00;Maison;77;93220;5
000001;28/02/2025;170000.00;Appartement;68;93240;5
000001;20/02/2025;310000.00;Maison;126;93700;6
000001;25/02/2025;300000.00;Maison;68;93130;3
000001;14/03/2025;217000.00;Appartement;68;93220;3
000001;06/03/2025;79200.00;Appartement;40;93300;2
000001;11/03/2025;48478.48;Appartement;56;93390;3
000001;11/03/2025;203000.00;Appartement;54;93100;3
000001;28/02/2025;137400.00;Appartement;36;93200;1
000001;03/03/2025;300000.00;Maison;66;93380;3
000001;28/02/2025;125000.00;Appartement;26;93400;1
000001;11/03/2025;177000.00;Appartement;72;93340;3
000001;13/03/2025;160000.00;Appartement;49;93220;3
000001;27/02/2025;161000.00;Appartement;47;93190;2
000001;05/03/2025;234400.00;Appartement;63;93100;3
000001;11/03/2025;71500.00;Appartement;18;93400;1
000001;24/02/2025;454891.00;Appartement;67;93400;3
000001;05/03/2025;52000.00;Maison;42;93800;3
000001;14/03/2025;164840.00;Appartement;114;93600;5
000001;19/02/2025;110000.00;Appartement;56;93120;3
000001;19/02/2025;341000.00;Maison;115;93000;2
000001;03/03/2025;163500.00;Appartement;40;93200;3
000001;20/02/2025;297000.00;Maison;60;93150;4
000001;07/03/2025;215000.00;Appartement;44;93160;2
000001;06/03/2025;192720.00;Appartement;38;93300;2
000001;20/02/2025;175000.00;Appartement;30;93100;1
000001;21/02/2025;105000.00;Appartement;28;93700;1
000001;25/02/2025;285000.00;Maison;81;93270;4
000001;13/03/2025;230000.00;Maison;50;93110;3
000001;12/03/2025;272000.00;Appartement;36;93300;2
000001;04/03/2025;160000.00;Appartement;30;93200;1
000002;26/02/2025;135000.00;Appartement;63;93420;3
000001;20/02/2025;262000.00;Appartement;67;93160;3
000001;26/02/2025;317000.00;Appartement;87;93170;4
000001;06/03/2025;147000.00;Appartement;51;93700;2
000001;14/03/2025;128000.00;Appartement;31;93300;2
000001;28/02/2025;205010.00;Appartement;78;93600;4
000001;17/03/2025;185000.00;Maison;76;93270;4
000001;17/03/2025;250000.00;Appartement;35;93100;2
000001;13/03/2025;273400.00;Appartement;59;93110;3
000001;12/03/2025;245000.00;Maison;65;93800;3
000001;12/03/2025;184500.00;Appartement;62;93110;3
000001;21/02/2025;160000.00;Appartement;55;93160;3
000001;14/03/2025;596000.00;Maison;134;93100;4
000001;10/03/2025;200900.00;Maison;48;93370;2
000001;14/03/2025;256000.00;Appartement;52;93170;2
000001;17/03/2025;90000.00;Appartement;31;93240;1
000001;26/02/2025;192375.00;Appartement;42;93200;2
000001;13/03/2025;298555.00;Appartement;41;93100;2
000001;12/03/2025;250000.00;Maison;100;93700;5
000001;14/03/2025;395000.00;Appartement;82;93100;4
000001;10/03/2025;109000.00;Appartement;38;93700;2
000001;05/03/2025;65000.00;Appartement;21;93110;1
000001;06/03/2025;110000.00;Appartement;49;93330;3
000001;21/02/2025;175000.00;Appartement;63;93330;4
000001;11/03/2025;95000.00;Appartement;22;93360;1
000001;11/03/2025;146000.00;Appartement;67;93360;4
000001;13/03/2025;269500.00;Appartement;68;93130;3
000001;10/03/2025;240000.00;Appartement;40;93100;2
000001;03/03/2025;217000.00;Appartement;63;93160;3
000001;07/03/2025;209850.00;Appartement;48;93200;3
000001;19/02/2025;145000.00;Appartement;52;93140;3
000001;26/02/2025;110000.00;Appartement;73;93600;4
000001;26/02/2025;110000.00;Appartement;89;93600;5
000001;13/03/2025;623000.00;Appartement;92;93100;4
000001;20/02/2025;105000.00;Appartement;37;93700;2
000001;07/03/2025;250000.00;Maison;68;93290;4
000001;07/03/2025;67000.00;Appartement;17;93200;1
000001;14/03/2025;234900.00;Appartement;64;93440;3
000001;05/03/2025;125000.00;Appartement;26;93200;1
000001;13/03/2025;210000.00;Appartement;81;93200;4
000001;07/03/2025;150000.00;Appartement;20;93100;1
000001;10/03/2025;164500.00;Appartement;55;93250;3
000001;26/02/2025;185000.00;Appartement;67;93000;3
000001;11/03/2025;990000.00;Appartement;20;93700;1
000001;11/03/2025;990000.00;Appartement;74;93700;3
000001;11/03/2025;990000.00;Appartement;74;93700;3
000001;11/03/2025;990000.00;Appartement;55;93700;3
000001;11/03/2025;990000.00;Appartement;29;93700;2
000001;11/03/2025;990000.00;Appartement;28;93700;1
000001;11/03/2025;990000.00;Appartement;27;93700;1
000001;11/03/2025;990000.00;Appartement;105;93700;5
000001;12/03/2025;110000.00;Appartement;30;93350;1
000001;13/03/2025;1157950.00;Appartement;140;93100;5
000001;04/03/2025;190000.00;Appartement;34;93400;2
000001;07/03/2025;143000.00;Appartement;64;93700;4
000001;27/02/2025;240000.00;Appartement;31;93200;1
000001;27/02/2025;240000.00;Appartement;21;93200;1
000001;14/03/2025;217500.00;Appartement;55;93440;2
000001;04/03/2025;197000.00;Appartement;83;93200;4
000001;05/03/2025;140000.00;Appartement;44;93300;3
000001;18/03/2025;317000.00;Appartement;52;93500;2
000001;20/02/2025;162536.80;Appartement;59;93400;3
000001;18/03/2025;226000.00;Appartement;43;93130;2
000001;14/03/2025;160000.00;Appartement;63;93130;4
000001;05/03/2025;199900.00;Appartement;39;93200;2
000001;14/03/2025;225000.00;Appartement;41;93600;2
000001;14/03/2025;280000.00;Maison;56;93600;3
000001;10/03/2025;320000.00;Appartement;48;93500;3
000001;13/03/2025;343000.00;Maison;70;93220;5
000001;10/03/2025;60000.00;Appartement;31;93200;2
000001;04/03/2025;435000.00;Appartement;69;93400;3
000001;04/03/2025;250000.00;Appartement;46;93160;2
000001;11/03/2025;148000.00;Appartement;44;93700;2
000001;07/03/2025;3300000.00;Appartement;106;93200;5
000001;07/03/2025;3300000.00;Appartement;106;93200;5
000001;17/03/2025;280000.00;Appartement;50;93100;3
000001;17/03/2025;810000.00;Maison;190;93340;7
