idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp;no_voie;type_voie;voie;commune
000001;12/02/2024;90000.00;Appartement;40;93380;2;3;IMP;QUARTIER NEUF;PIERREFITTE-SUR-SEINE
000001;16/02/2024;201000.00;Appartement;24;93230;1;14;AV;P VAILLANT COUTURIER;ROMAINVILLE
000001;26/02/2024;500000.00;Maison;36;93100;2;26;RUE;DESGRANGES;MONTREUIL
000001;23/02/2024;145000.00;Appartement;48;93430;4;126;RTE;DE SAINT LEU;VILLETANEUSE
000001;29/02/2024;230000.00;Appartement;40;93400;2;6;AV;DES MARRONNIERS;SAINT-OUEN-SUR-SEINE
000001;09/02/2024;104500.00;Appartement;22;93110;1;91;RUE;VICTOR HUGO;ROSNY-SOUS-BOIS
000001;08/02/2024;444800.00;Appartement;56;93500;3;75;AV;JEAN LOLIVE;PANTIN
000001;23/02/2024;131000.00;Appartement;20;93200;2;22;RUE;JULES GENOVESI;SAINT-DENIS
000001;07/02/2024;290000.00;Maison;55;93240;3;20;AV;MARECHAL;STAINS
000001;02/02/2024;324000.00;Appartement;45;93220;2;20;RUE;DU CHEMIN DE FER;GAGNY
000001;02/02/2024;324000.00;Appartement;45;93220;2;20;RUE;DU CHEMIN DE FER;GAGNY
000001;08/02/2024;165000.00;Appartement;51;93300;2;15;RUE;PAUL DOUMER;AUBERVILLIERS
000001;09/02/2024;250000.00;Appartement;39;93100;2;22;RUE;FRANCOIS ARAGO;MONTREUIL
000001;22/02/2024;335000.00;Appartement;63;93200;3;13;AV;GEORGE SAND;SAINT-DENIS
000001;28/02/2024;310000.00;Maison;70;93140;3;45;RUE;JULES AUFFRET;BONDY
000001;16/02/2024;170000.00;Maison;58;93240;3;15;RUE;EMILE;STAINS
000001;27/02/2024;72000.00;Appartement;20;93200;1;23;BD;JULES GUESDE;SAINT-DENIS
000001;14/02/2024;335000.00;Appartement;52;93500;2;32;RUE;MICHELET;PANTIN
000001;26/02/2024;190000.00;Maison;34;93300;2;187;RUE;ANDRE KARMAN;AUBERVILLIERS
000001;28/02/2024;330000.00;Appartement;44;93700;2;57;RUE;LAENNEC;DRANCY
000001;28/02/2024;330000.00;Appartement;30;93700;1;57;RUE;LAENNEC;DRANCY
000001;28/02/2024;330000.00;Appartement;30;93700;1;57;RUE;LAENNEC;DRANCY
000001;27/02/2024;200000.00;Appartement;50;93250;3;23;RUE;SAINT CHARLES;VILLEMOMBLE
000001;16/02/2024;297000.00;Maison;100;93120;3;3;RUE;LAMARTINE;LA COURNEUVE
000001;28/02/2024;231000.00;Maison;40;93600;2;21;RUE;DU PETIT NOYER;AULNAY SOUS BOIS
000001;16/02/2024;307800.00;Maison;64;93240;2;4;RUE;VLAS DES MARGUERITES;STAINS
000001;20/02/2024;152500.00;Appartement;30;93100;1;58;RUE;DE ROMAINVILLE;MONTREUIL
000001;01/03/2024;210000.00;Appartement;90;93120;4;13;RES;DU PARC;LA COURNEUVE
000001;29/02/2024;96000.00;Appartement;12;93350;1;20;AV;FRANCIS DE PRESSENSE;LE BOURGET
000001;23/02/2024;206780.00;Appartement;38;93220;2;11;RUE;CONTANT;GAGNY
000001;20/02/2024;187100.00;Appartement;50;93130;2;30;RUE;DE ROMAINVILLE;NOISY-LE-SEC
000001;14/02/2024;135000.00;Appartement;53;93600;3;28;RUE;GEORGES SEURAT;AULNAY SOUS BOIS
000001;23/02/2024;165000.00;Appartement;38;93110;2;69;RUE;DU RHIN;ROSNY-SOUS-BOIS
000001;27/02/2024;385000.00;Maison;78;93110;4;58;RUE;JEAN MERMOZ;ROSNY-SOUS-BOIS
000001;13/02/2024;120000.00;Appartement;68;93270;3;3;ALL;RACINE;SEVRAN
000001;23/02/2024;290000.00;Appartement;65;93220;3;11;RUE;CONTANT;GAGNY
000001;16/02/2024;1000.00;Appartement;52;93150;3;210;AV;DU HUIT MAI 1945;LE BLANC-MESNIL
000001;01/03/2024;467000.00;Appartement;82;93400;4;6;RUE;CAMILLE CLAUDEL;SAINT-OUEN-SUR-SEINE
000001;26/02/2024;112000.00;Appartement;35;93700;2;10;AV;JEAN JAURES;DRANCY
000001;08/02/2024;191000.00;Appartement;34;93400;2;8;RUE;DES ENTREPRENEURS;SAINT-OUEN-SUR-SEINE
000001;12/02/2024;185000.00;Appartement;41;93300;3;11;RUE;DU COLONEL FABIEN;AUBERVILLIERS
000001;28/02/2024;280000.00;Appartement;76;93110;4;1;RUE;HUSSENET;ROSNY-SOUS-BOIS
000001;29/02/2024;265000.00;Maison;33;93370;2;60;AV;DES GERANIUMS;MONTFERMEIL
000001;28/02/2024;98000.00;Appartement;27;93140;2;14;RUE;JULES LELONG;BONDY
000001;08/02/2024;78000.00;Appartement;22;93130;1;4;RUE;MOISSAN;NOISY-LE-SEC
000001;27/02/2024;118000.00;Appartement;30;93190;1;22;BD;MARX DORMOY;LIVRY-GARGAN
000001;08/02/2024;205000.00;Maison;48;93700;3;38;RUE;DE NIEUPORT;DRANCY
000001;19/02/2024;276000.00;Appartement;76;93110;4;110;RUE;DES CHARDONS;ROSNY-SOUS-BOIS
000001;20/02/2024;187000.00;Appartement;42;93130;2;11;RUE;EUGENE DURIN;NOISY-LE-SEC
000001;09/02/2024;270000.00;Appartement;80;93230;4;87;AV;DE VERDUN;ROMAINVILLE
000001;23/02/2024;233000.00;Appartement;38;93110;1;3;PL;VALERY GISCARD D'ESTAING;ROSNY-SOUS-BOIS
000001;12/02/2024;395000.00;Maison;100;93700;3;33;RUE;GUTENBERG;DRANCY
000001;09/02/2024;148000.00;Appartement;53;93340;3;20;ALL;DES HETRES;LE RAINCY
000001;21/02/2024;258000.00;Appartement;63;93230;3;18;RUE;DE LA REPUBLIQUE;ROMAINVILLE
000001;09/02/2024;200000.00;Appartement;52;93120;3;50;RUE;RATEAU;LA COURNEUVE
000002;21/02/2024;145000.00;Appartement;72;93270;3;15;AV;BERLIOZ;SEVRAN
000001;23/02/2024;315900.00;Appartement;67;93300;3;3;ALL;GUY DEBORD;AUBERVILLIERS
000001;28/02/2024;470000.00;Appartement;52;93160;2;18;RUE;DES BOIS;NOISY-LE-GRAND
000001;28/02/2024;470000.00;Appartement;66;93160;3;18;RUE;DES BOIS;NOISY-LE-GRAND
000001;23/02/2024;160000.00;Appartement;35;93230;2;21;AV;LENINE;ROMAINVILLE
000001;01/03/2024;273000.00;Appartement;47;93190;2;27;RUE;DU DOCTEUR ROUX;LIVRY-GARGAN
000001;29/02/2024;2700000.00;Maison;140;93100;4;29;RUE;DE L EGLISE;MONTREUIL
000001;29/02/2024;2700000.00;Appartement;32;93100;2;29;RUE;DE L EGLISE;MONTREUIL
000001;15/02/2024;297000.00;Maison;76;93320;3;21;ALL;JEAN LOUIS RAPINAT;LES PAVILLONS-SOUS-BOIS
000001;26/02/2024;250000.00;Appartement;49;93110;3;87;RUE;DU GEN LECLERC;ROSNY-SOUS-BOIS
000001;29/02/2024;202000.00;Appartement;92;93190;5;21;RUE;FRANCOIS VILLON;LIVRY-GARGAN
000001;29/02/2024;144000.00;Appartement;66;93220;4;6;RUE;MICHEL JANNIN;GAGNY
000001;28/02/2024;100400.00;Appartement;25;93220;2;20;RUE;CARNOT;GAGNY
000001;08/02/2024;540000.00;Maison;98;93340;5;65;ALL;DES COTEAUX;LE RAINCY
000001;29/02/2024;322000.00;Maison;126;93270;6;12;ALL;DU CANAL;SEVRAN
000001;28/02/2024;121000.00;Appartement;35;93220;2;10;RUE;JOANNES;GAGNY
000001;01/03/2024;346000.00;Appartement;51;93500;3;8;RUE;HOCHE;PANTIN
000001;08/02/2024;215000.00;Appartement;60;93130;3;30;AV;DE VERDUN;NOISY-LE-SEC
000001;23/02/2024;183800.00;Appartement;84;93270;4;13;ALL;JEAN PAULHAN;SEVRAN
000001;09/02/2024;101750.00;Appartement;26;93360;2;30;AV;DU MARECHAL JOFFRE;NEUILLY-PLAISANCE
000001;14/02/2024;380000.00;Maison;99;93460;4;101;RUE;DU BRAS ST ARNOULT;GOURNAY SUR MARNE
000001;27/02/2024;165000.00;Appartement;76;93140;3;26;RUE;ROGER SALENGRO;BONDY
000001;04/03/2024;100000.00;Appartement;37;93000;2;186;AV;JEAN JAURES;BOBIGNY
000001;01/03/2024;110000.00;Appartement;39;93190;2;52;BD;GUTENBERG;LIVRY-GARGAN
000001;22/02/2024;124000.00;Appartement;28;93130;1;11;RUE;SIMONE BEAUVOIR;NOISY-LE-SEC
000001;27/02/2024;260000.00;Maison;71;93290;4;159;AV;PIERRE COLONGO;TREMBLAY-EN-FRANCE
000001;26/02/2024;80000.00;Appartement;20;93270;1;33;RUE;BIR HAKEIM;SEVRAN
000001;28/02/2024;250000.00;Maison;69;93370;3;109;AV;DES MYOSOTIS;MONTFERMEIL
000001;29/02/2024;290000.00;Appartement;45;93500;2;52;RUE;VICTOR HUGO;PANTIN
000001;07/02/2024;122000.00;Appartement;32;93110;1;4;RUE;HUSSENET;ROSNY-SOUS-BOIS
000001;28/02/2024;180000.00;Appartement;60;93190;3;14;AV;ANATOLE FRANCE;LIVRY-GARGAN
000001;28/02/2024;190000.00;Maison;46;93140;3;20;ALL;DE LA PAIX;BONDY
000001;27/02/2024;225000.00;Maison;118;93270;4;40;AV;FELIX FAURE;SEVRAN
000001;29/02/2024;150000.00;Appartement;74;93600;4;46;AV;DE SAVIGNY;AULNAY SOUS BOIS
000001;27/02/2024;135000.00;Appartement;51;93120;3;32;RUE;EDGAR QUINET;LA COURNEUVE
000001;09/02/2024;145000.00;Appartement;24;93500;1;3;IMP;DES SEPT ARPENTS;PANTIN
000001;29/02/2024;246000.00;Appartement;47;93220;2;11;RUE;CONTANT;GAGNY
000001;28/02/2024;45000.00;Appartement;24;93200;2;7;RUE;DENFERT ROCHEREAU;SAINT-DENIS
000001;26/02/2024;339000.00;Appartement;80;93220;4;11;RUE;CONTANT;GAGNY
000001;08/02/2024;360000.00;Maison;100;93320;5;16;ALL;MONTHYON;LES PAVILLONS-SOUS-BOIS
000001;01/03/2024;130000.00;Appartement;20;93400;1;20;RUE;MATHIEU;SAINT-OUEN-SUR-SEINE
000001;23/02/2024;209475.00;Appartement;62;93100;3;67;RUE;EDOUARD VAILLANT;MONTREUIL
000001;27/02/2024;150000.00;Appartement;52;93700;3;190;AV;HENRI BARBUSSE;DRANCY
000001;22/02/2024;197500.00;Appartement;26;93100;1;27;AV;GABRIEL PERI;MONTREUIL
000001;14/02/2024;172000.00;Appartement;45;93150;2;45;AV;HENRI BARBUSSE;LE BLANC-MESNIL
000001;19/02/2024;88000.00;Appartement;58;93390;3;9001;RES;SEVIGNE;CLICHY SOUS BOIS
000001;29/02/2024;274000.00;Appartement;60;93210;4;194;AV;DU PDT WILSON;SAINT-DENIS
000001;26/02/2024;154000.00;Appartement;43;93200;2;10;RUE;BRISE ECHALAS;SAINT-DENIS
000001;23/02/2024;110000.00;Appartement;21;93500;1;38;RUE;MAGENTA;PANTIN
000001;13/02/2024;229000.00;Appartement;51;93160;2;9;RUE;DE LA REPUBLIQUE;NOISY-LE-GRAND
000001;27/02/2024;130800.00;Appartement;50;93200;2;28;RUE;D ERMONT;SAINT-DENIS
000001;13/02/2024;299000.00;Appartement;88;93160;4;61;CLOS;DES CASCADES;NOISY-LE-GRAND
000001;26/02/2024;314000.00;Appartement;52;93100;2;6;RUE;PAUL ELUARD;MONTREUIL
000001;20/02/2024;285000.00;Appartement;68;93160;3;16;RUE;DE LA REPUBLIQUE;NOISY-LE-GRAND
000001;29/02/2024;165500.00;Appartement;58;93140;3;3;RUE;DE VARSOVIE;BONDY
000001;28/02/2024;200000.00;Appartement;25;93260;1;3;RUE;FRANCINE FROMOND;LES LILAS
000001;28/02/2024;190000.00;Appartement;65;93110;3;151;RUE;DU GEN LECLERC;ROSNY-SOUS-BOIS
000001;26/02/2024;145000.00;Appartement;72;93270;3;45;AV;BERLIOZ;SEVRAN
000001;26/02/2024;410000.00;Maison;154;93270;5;25;RUE;BIR HAKEIM;SEVRAN
000001;29/02/2024;110000.00;Appartement;36;93190;2;16;AV;FIRMIN DIDOT;LIVRY-GARGAN
000001;16/02/2024;97500.00;Appartement;18;93210;1;150;RUE;DU LANDY;SAINT-DENIS
000001;20/02/2024;200000.00;Maison;48;93700;3;28;AV;PASCAL;DRANCY
000001;16/02/2024;265000.00;Maison;65;93270;4;18;RUE;DANTON;SEVRAN
000001;26/02/2024;321900.00;Appartement;75;93400;4;36;RUE;EMILE ZOLA;SAINT-OUEN-SUR-SEINE
000001;05/03/2024;311000.00;Maison;70;93130;4;34;RUE;BAUDIN;NOISY-LE-SEC
000001;27/02/2024;160000.00;Appartement;35;93210;2;225;AV;DU PDT WILSON;SAINT-DENIS
000001;01/03/2024;230000.00;Appartement;44;93600;2;3;AV;LOUIS BARRAULT;AULNAY SOUS BOIS
000001;22/02/2024;127000.00;Appartement;20;93320;1;9;ALL;MONTHYON;LES PAVILLONS-SOUS-BOIS
000001;01/03/2024;550000.00;Appartement;25;93350;1;19;AV;BAUDOIN;LE BOURGET
000001;01/03/2024;550000.00;Appartement;19;93350;1;19;AV;BAUDOIN;LE BOURGET
000001;01/03/2024;550000.00;Appartement;23;93350;1;19;AV;BAUDOIN;LE BOURGET
000001;01/03/2024;550000.00;Appartement;33;93350;3;19;AV;BAUDOIN;LE BOURGET
000001;01/03/2024;550000.00;Appartement;45;93350;2;19;AV;BAUDOIN;LE BOURGET
000001;01/03/2024;550000.00;Appartement;19;93350;1;19;AV;BAUDOIN;LE BOURGET
000001;01/03/2024;550000.00;Appartement;25;93350;1;19;AV;BAUDOIN;LE BOURGET
000001;08/02/2024;412400.00;Maison;36;93100;3;21;RUE;DES MESSIERS;MONTREUIL
000001;23/02/2024;185750.00;Appartement;48;93100;3;38;RUE;DE L ERMITAGE;MONTREUIL
000001;27/02/2024;153000.00;Appartement;42;93300;2;4;RUE;ERNEST PREVOST;AUBERVILLIERS
000001;27/02/2024;153000.00;Appartement;42;93300;2;4;RUE;ERNEST PREVOST;AUBERVILLIERS
000001;28/02/2024;218000.00;Appartement;44;93200;2;55;BD;ORNANO;SAINT-DENIS
000001;15/02/2024;50000.00;Maison;25;93150;2;6;VLA;DES ROSSIGNOLS;LE BLANC-MESNIL
000001;22/02/2024;235000.00;Maison;86;93600;5;10;RUE;DE PROVENCE;AULNAY SOUS BOIS
000001;01/03/2024;170000.00;Appartement;56;93500;3;166;AV;JEAN JAURES;PANTIN
000001;29/02/2024;250000.00;Appartement;42;93260;2;2;AV;DES COMBATTANTS AF NORD;LES LILAS
000001;26/02/2024;294150.00;Appartement;46;93400;1;32;AV;DU CAPITAINE GLARNER;SAINT-OUEN-SUR-SEINE
000001;08/02/2024;185000.00;Appartement;27;93100;1;99;RUE;DE ROMAINVILLE;MONTREUIL
000001;27/02/2024;450000.00;Maison;68;93260;2;104;RUE;SAINT GERMAIN;LES LILAS
000001;28/02/2024;705000.00;Maison;70;93260;5;5;PAS;DES LILAS;LES LILAS
000001;12/02/2024;110000.00;Appartement;64;93800;3;85;AV;DE LA REPUBLIQUE;EPINAY SUR SEINE
000001;26/02/2024;135000.00;Appartement;67;93220;3;21;RUE;D AVRON;GAGNY
000001;23/02/2024;210000.00;Maison;40;93430;2;43;RUE;CARNOT;VILLETANEUSE
000001;12/02/2024;149000.00;Appartement;47;93800;2;80;AV;JOFFRE;EPINAY SUR SEINE
000001;07/02/2024;178000.00;Appartement;48;93250;3;16;AV;DE FREDY;VILLEMOMBLE
000001;07/02/2024;178000.00;Appartement;48;93250;3;16;AV;DE FREDY;VILLEMOMBLE
000001;28/02/2024;253500.00;Maison;58;93190;3;8;ALL;HENRI BARBUSSE;LIVRY-GARGAN
000001;26/02/2024;720000.00;Appartement;96;93100;4;32;RUE;DE VINCENNES;MONTREUIL
000001;28/02/2024;225000.00;Maison;68;93800;3;12;VLA;ALICE;EPINAY SUR SEINE
000001;29/02/2024;243000.00;Appartement;37;93310;2;9;RUE;J B SEMANAZ;LE PRE-SAINT-GERVAIS
000001;01/03/2024;1160000.00;Maison;123;93100;5;83;RUE;CARNOT;MONTREUIL
000001;26/02/2024;169000.00;Appartement;52;93130;2;17;RUE;DU DOCTEUR CHARCOT;NOISY-LE-SEC
000001;21/02/2024;210000.00;Appartement;25;93260;2;8;RUE;DE ROMAINVILLE;LES LILAS
000001;21/02/2024;210000.00;Appartement;75;93260;3;8;RUE;DE ROMAINVILLE;LES LILAS
000001;13/02/2024;63000.00;Appartement;15;93170;1;155;RUE;ROBESPIERRE;BAGNOLET
000001;27/02/2024;197029.77;Appartement;43;93420;2;27;AV;EDOUARD BRANLY;VILLEPINTE
000001;23/02/2024;165000.00;Appartement;63;93140;3;164;RUE;EDOUARD VAILLANT;BONDY
000001;29/02/2024;122500.00;Appartement;28;93160;1;95;AV;MEDERIC;NOISY-LE-GRAND
000001;21/02/2024;390300.00;Appartement;74;93230;4;120;RUE;PAUL DE KOCK;ROMAINVILLE
000001;29/02/2024;440000.00;Maison;148;93220;8;1;AV;MADELEINE;GAGNY
000001;28/02/2024;205000.00;Appartement;29;93500;2;41;RUE;ETIENNE MARCEL;PANTIN
000001;16/02/2024;300000.00;Maison;78;93700;5;20;AV;PEUTEUIL;DRANCY
000001;26/02/2024;206814.00;Appartement;75;93240;3;;RLE;DES HUCAILLES;STAINS
000001;01/03/2024;594725.00;Appartement;61;93160;3;;RUE;DANIEL PERDRIGE;NOISY-LE-GRAND
000001;01/03/2024;594725.00;Appartement;57;93160;3;;RUE;DANIEL PERDRIGE;NOISY-LE-GRAND
000001;06/03/2024;128000.00;Appartement;72;93600;4;2;RUE;DES LILAS;AULNAY SOUS BOIS
000001;27/02/2024;125000.00;Appartement;27;93360;2;78;AV;DU PRESIDENT ROOSEVELT;NEUILLY-PLAISANCE
000001;21/02/2024;800000.00;Maison;160;93380;5;4;IMP;POTIER;PIERREFITTE-SUR-SEINE
000001;21/02/2024;800000.00;Appartement;50;93380;2;11;SEN;DES POSTES;PIERREFITTE-SUR-SEINE
000001;21/02/2024;800000.00;Appartement;30;93380;2;11;SEN;DES POSTES;PIERREFITTE-SUR-SEINE
000001;21/02/2024;800000.00;Appartement;30;93380;2;11;SEN;DES POSTES;PIERREFITTE-SUR-SEINE
000001;21/02/2024;800000.00;Appartement;70;93380;3;11;SEN;DES POSTES;PIERREFITTE-SUR-SEINE
000001;22/02/2024;87000.00;Appartement;30;93800;1;80;AV;GALLIENI;EPINAY SUR SEINE
000002;13/02/2024;2632430.50;Appartement;75;93200;3;83;RUE;GABRIEL PERI;SAINT-DENIS
000002;13/02/2024;2632430.50;Appartement;70;93200;3;83;RUE;GABRIEL PERI;SAINT-DENIS
000001;27/02/2024;227000.00;Appartement;50;93230;2;144;RUE;DE LA REPUBLIQUE;ROMAINVILLE
000001;04/03/2024;54000.00;Appartement;12;93100;1;49;RUE;DOUY DELCUPE;MONTREUIL
000001;14/02/2024;219800.00;Maison;68;93800;4;10;RUE;JULES VEDRINES;EPINAY SUR SEINE
000001;22/02/2024;500000.00;Maison;92;93430;3;1;RUE;PASTEUR;VILLETANEUSE
000001;23/02/2024;130000.00;Appartement;45;93200;2;11;RUE;GASTON DOURDIN;SAINT-DENIS
000001;28/02/2024;235000.00;Appartement;41;93100;3;58;RUE;BEAUMARCHAIS;MONTREUIL
000001;28/02/2024;111600.00;Appartement;33;93200;1;9;BD;FELIX FAURE;SAINT-DENIS
000001;22/02/2024;330000.00;Maison;78;93200;4;21;RUE;YVES ROUSVAL;SAINT-DENIS
000001;06/03/2024;150000.00;Appartement;59;93190;4;18;RUE;FRANCOIS VILLON;LIVRY-GARGAN
000001;09/02/2024;215000.00;Maison;53;93380;3;6;RUE;PAUL STRAUSS;PIERREFITTE-SUR-SEINE
000001;23/02/2024;110000.00;Appartement;64;93370;4;9001;RES;VICTOR HUGO;MONTFERMEIL
000002;21/02/2024;312400.00;Appartement;115;93320;4;11;ALL;BRAGANCE;LES PAVILLONS-SOUS-BOIS
000001;26/02/2024;313400.00;Appartement;90;93800;4;49;AV;GALLIENI;EPINAY SUR SEINE
000001;06/03/2024;320000.00;Maison;90;93600;3;45;RUE;DE PIMODAN;AULNAY SOUS BOIS
000001;26/02/2024;499000.00;Appartement;107;93400;4;62;AV;GABRIEL PERI;SAINT-OUEN-SUR-SEINE
000001;26/02/2024;330000.00;Maison;64;93600;2;27;RUE;LAFAYETTE;AULNAY SOUS BOIS
000001;05/03/2024;220000.00;Appartement;33;93500;2;7;RUE;MEHUL;PANTIN
000001;05/03/2024;405000.00;Maison;128;93700;5;21;RUE;CHEVREUL;DRANCY
000001;04/03/2024;229000.00;Appartement;64;93360;4;1;RUE;DU BEL AIR;NEUILLY-PLAISANCE
000001;14/02/2024;102500.00;Appartement;19;93110;1;14;PL;CARNOT;ROSNY-SOUS-BOIS
000001;28/02/2024;174000.00;Appartement;35;93300;2;87;RUE;HENRI BARBUSSE;AUBERVILLIERS
000001;06/03/2024;167000.00;Appartement;40;93250;3;43;RUE;CIRCULAIRE H JOUSSEAUME;VILLEMOMBLE
000001;29/02/2024;170000.00;Appartement;62;93140;3;35;RUE;MICHELET;BONDY
000001;06/03/2024;109300.00;Appartement;20;93600;1;1;ALL;DE LA CLAIRIERE;AULNAY SOUS BOIS
000001;29/02/2024;500000.00;Maison;217;93250;5;19;RUE;LABOULAYE;VILLEMOMBLE
000001;01/03/2024;153000.00;Appartement;72;93800;4;92;AV;D ENGHIEN;EPINAY SUR SEINE
000001;29/02/2024;209000.00;Appartement;81;93700;5;20;ALL;DES DAHLIAS;DRANCY
000001;15/02/2024;430000.00;Appartement;63;93100;3;169;RUE;ETIENNE MARCEL;MONTREUIL
000001;26/02/2024;365000.00;Maison;104;93150;5;16;AV;JEAN BAPTISTE BUSNEL;LE BLANC-MESNIL
000001;21/02/2024;350000.00;Maison;86;93000;3;68;RUE;PROUDHON;BOBIGNY
000001;09/02/2024;145000.00;Appartement;64;93120;3;72;AV;HENRI BARBUSSE;LA COURNEUVE
000001;08/03/2024;155000.00;Appartement;35;93200;2;30;BD;MARCEL SEMBAT;SAINT-DENIS
000001;28/02/2024;355000.00;Maison;85;93290;4;50;RUE;DE TOURAINE;TREMBLAY-EN-FRANCE
000001;06/03/2024;156000.00;Appartement;35;93600;2;3;RUE;DES ECOLES;AULNAY SOUS BOIS
000001;28/02/2024;118000.00;Maison;72;93270;4;64;AV;BRUNO BANCHER;SEVRAN
000001;07/03/2024;462500.00;Maison;132;93160;5;14;AV;LUCIEN SALLES;NOISY-LE-GRAND
000001;28/02/2024;401700.00;Maison;95;93600;4;12;RUE;ARMAND CARREL;AULNAY SOUS BOIS
000001;29/02/2024;166000.00;Appartement;71;93800;3;38;RUE;QUETIGNY;EPINAY SUR SEINE
000001;26/02/2024;245000.00;Maison;45;93700;2;8;RUE;GABRIELLE;DRANCY
000001;23/02/2024;140000.00;Appartement;23;93310;1;30;RUE;LOUIS BLANC;LE PRE-SAINT-GERVAIS
000001;12/02/2024;282000.00;Maison;100;93420;5;54;AV;BARBES;VILLEPINTE
000001;26/02/2024;462000.00;Appartement;76;93500;4;25;AV;ANATOLE FRANCE;PANTIN
000001;01/03/2024;267266.66;Appartement;44;93300;2;;AV;JEAN JAURES;AUBERVILLIERS
000001;29/02/2024;910000.00;Maison;141;93140;6;85;RUE;BAUDIN;BONDY
000001;29/02/2024;910000.00;Appartement;66;93140;3;83;RUE;BAUDIN;BONDY
000001;29/02/2024;910000.00;Appartement;35;93140;1;83;RUE;BAUDIN;BONDY
000001;29/02/2024;910000.00;Appartement;66;93140;3;83;RUE;BAUDIN;BONDY
000001;29/02/2024;910000.00;Appartement;66;93140;2;83;RUE;BAUDIN;BONDY
000002;29/02/2024;440000.00;Maison;88;93140;6;33;RUE;PAUL VAILLANT COUTURIER;BONDY
000001;23/02/2024;145300.00;Appartement;30;93110;1;33;RUE;SAINT DENIS;ROSNY-SOUS-BOIS
000001;05/03/2024;150000.00;Appartement;40;93400;2;13;RUE;JULES VERNE;SAINT-OUEN-SUR-SEINE
000001;27/02/2024;330000.00;Maison;123;93420;4;9;AV;MASSENET;VILLEPINTE
000001;08/02/2024;132000.00;Maison;37;93130;2;13;RUE;DU JURA;NOISY-LE-SEC
000001;06/03/2024;220000.00;Maison;59;93420;4;12;AV;REPUBLIQUE;VILLEPINTE
000001;09/02/2024;304000.00;Maison;74;93150;4;50;RUE;DU GEN GIRAUD;LE BLANC-MESNIL
000001;29/02/2024;330000.00;Maison;99;93410;5;7;RUE;GIFFARD;VAUJOURS
000001;05/03/2024;629038.00;Maison;123;93360;5;6;CITE;DE VERDIERE;NEUILLY-PLAISANCE
000001;09/01/2024;134000.00;Maison;57;93700;3;22;RUE;LACORDAIRE;DRANCY
000001;27/02/2024;360000.00;Appartement;69;93100;3;48;RUE;DOUY DELCUPE;MONTREUIL
000001;28/02/2024;428820.00;Maison;93;93350;5;26;RUE;EDGAR QUINET;LE BOURGET
000001;08/03/2024;290000.00;Appartement;51;93310;3;44;RUE;ESTIENNE D ORVES;LE PRE-SAINT-GERVAIS
000001;08/02/2024;269000.00;Appartement;46;93400;2;56;RUE;DU DOC LEONCE BASSET;SAINT-OUEN-SUR-SEINE
000002;09/02/2024;533610.00;Appartement;60;93000;3;40;RUE;LEO LAGRANGE;BOBIGNY
000001;28/02/2024;115000.00;Appartement;58;93300;3;67;AV;JEAN JAURES;AUBERVILLIERS
000001;27/02/2024;1003800.00;Appartement;100;93500;4;4;RUE;ROUGET DE LISLE;PANTIN
000001;14/02/2024;75000.00;Maison;35;93190;2;10;ALL;D AIGREPONT;LIVRY-GARGAN
000001;27/02/2024;182500.00;Appartement;35;93700;2;1;RUE;MAURICE BERNARD;DRANCY
000001;26/02/2024;141500.00;Appartement;27;93500;1;8;AV;ANATOLE FRANCE;PANTIN
000001;21/02/2024;126700.00;Appartement;75;93390;5;4;ALL;MOLIERE;CLICHY SOUS BOIS
000001;01/03/2024;137750.00;Appartement;43;93340;3;71;AV;DE LA RESISTANCE;LE RAINCY
000002;08/02/2024;462000.00;Maison;80;93110;4;118;AV;DU PDT JOHN KENNEDY;ROSNY-SOUS-BOIS
000001;23/02/2024;539300.00;Appartement;80;93400;4;2;RUE;MAURICE AUDIN;SAINT-OUEN-SUR-SEINE
000001;08/02/2024;129000.00;Appartement;24;93210;2;2;RUE;PROUDHON;SAINT-DENIS
000001;13/02/2024;300000.00;Maison;68;93150;4;38;RUE;MONTGOLFIER;LE BLANC-MESNIL
000001;01/03/2024;255000.00;Maison;50;93700;2;24;RUE;KLEBER;DRANCY
000001;22/02/2024;197000.00;Appartement;40;93130;2;2;RUE;MIREILLE DARC;NOISY-LE-SEC
000001;04/03/2024;149000.00;Appartement;42;93400;3;49;RUE;DES GRAVIERS;SAINT-OUEN-SUR-SEINE
000001;05/03/2024;62052.90;Appartement;56;93390;3;2;ALL;FRANCOIS RABELAIS;CLICHY SOUS BOIS
000001;01/03/2024;101500.00;Appartement;30;93140;1;55;RUE;JULES GUESDE;BONDY
000001;29/02/2024;59792.64;Appartement;66;93390;4;2;ALL;FRANCOIS RABELAIS;CLICHY SOUS BOIS
000001;01/03/2024;121000.00;Appartement;28;93360;1;16;RUE;DU PRE DE L ARCHE;NEUILLY-PLAISANCE
000001;06/03/2024;363800.00;Appartement;106;93130;5;3;ALL;DES ARTISTES;NOISY-LE-SEC
000001;27/02/2024;100000.00;Appartement;17;93400;2;20;RUE;CHARLES SCHMIDT;SAINT-OUEN-SUR-SEINE
000001;22/02/2024;190000.00;Appartement;50;93160;2;170;AV;EMILE COSSONNEAU;NOISY-LE-GRAND
000001;29/02/2024;156060.40;Appartement;90;93390;5;9001;RES;SEVIGNE;CLICHY SOUS BOIS
